"BBL","Borough","Zip","Month","Year"
4103140037,"QUEENS",11434,"07","2015"
4103160004,"QUEENS",11432,"10","2015"
4103340001,"QUEENS",11433,"03","2015"
4103340001,"QUEENS",11433,"07","2015"
4103490001,"QUEENS",11412,"03","2015"
4103520079,"QUEENS",11423,"02","2015"
4103530143,"QUEENS",11423,"08","2015"
4103530143,"QUEENS",11423,"10","2015"
4103610050,"QUEENS",11423,"04","2015"
4103640020,"QUEENS",11423,"06","2015"
4103650028,"QUEENS",11423,"08","2015"
4103790056,"QUEENS",11412,"05","2015"
4103790056,"QUEENS",11412,"08","2015"
4103790056,"QUEENS",11412,"12","2015"
4104360035,"QUEENS",11412,"10","2015"
4104600065,"QUEENS",11423,"07","2015"
4105030034,"QUEENS",11423,"01","2015"
4105390016,"QUEENS",11428,"08","2015"
4105490076,"QUEENS",11428,"07","2015"
4105500019,"QUEENS",11428,"09","2015"
4105500033,"QUEENS",11428,"10","2015"
4105920150,"QUEENS",11427,"04","2015"
4105920150,"QUEENS",11427,"05","2015"
4106170014,"QUEENS",11428,"08","2015"
4106530074,"QUEENS",11427,"05","2015"
4107190001,"QUEENS",11428,"03","2015"
4107380038,"QUEENS",11428,"03","2015"
4107590058,"QUEENS",11428,"07","2015"
4107690001,"QUEENS",11429,"10","2015"
4107690006,"QUEENS",11429,"10","2015"
4107780034,"QUEENS",11429,"06","2015"
4108230031,"QUEENS",11423,"07","2015"
4108310032,"QUEENS",11423,"04","2015"
4108370035,"QUEENS",11423,"08","2015"
4108370037,"QUEENS",11423,"08","2015"
4108720018,"QUEENS",11423,"09","2015"
4108800046,"QUEENS",11429,"03","2015"
4108910021,"QUEENS",11412,"06","2015"
4108910021,"QUEENS",11412,"08","2015"
4109010008,"QUEENS",11412,"04","2015"
4109010008,"QUEENS",11412,"08","2015"
4109050012,"QUEENS",11412,"07","2015"
4109210036,"QUEENS",11429,"06","2015"
4109460180,"QUEENS",11412,"09","2015"
4109570471,"QUEENS",11412,"06","2015"
4109740239,"QUEENS",11412,"07","2015"
4109740239,"QUEENS",11412,"10","2015"
4110070048,"QUEENS",11412,"07","2015"
4110080010,"QUEENS",11412,"10","2015"
4110080030,"QUEENS",11412,"04","2015"
4110080030,"QUEENS",11412,"06","2015"
4110080030,"QUEENS",11412,"09","2015"
4110080031,"QUEENS",11412,"11","2015"
4110090017,"QUEENS",11412,"10","2015"
4110110003,"QUEENS",11412,"04","2015"
4110110003,"QUEENS",11412,"08","2015"
4110110003,"QUEENS",11412,"10","2015"
4110150010,"QUEENS",11412,"01","2015"
4110150010,"QUEENS",11412,"02","2015"
4110150010,"QUEENS",11412,"04","2015"
4110210007,"QUEENS",11412,"04","2015"
4110210007,"QUEENS",11412,"05","2015"
4110260357,"QUEENS",11411,"10","2015"
4110330026,"QUEENS",11412,"09","2015"
4110400012,"QUEENS",11412,"08","2015"
4110440041,"QUEENS",11412,"05","2015"
4110440041,"QUEENS",11412,"06","2015"
4110590109,"QUEENS",11412,"03","2015"
4110600001,"QUEENS",11412,"11","2015"
4110700121,"QUEENS",11412,"03","2015"
4110750037,"QUEENS",11412,"10","2015"
4110750037,"QUEENS",11412,"11","2015"
4110850001,"QUEENS",11429,"03","2015"
4110850001,"QUEENS",11429,"07","2015"
4110850001,"QUEENS",11429,"08","2015"
4110850053,"QUEENS",11429,"07","2015"
4110880008,"QUEENS",11429,"07","2015"
4110910032,"QUEENS",11429,"02","2015"
4110910032,"QUEENS",11429,"07","2015"
4110920001,"QUEENS",11429,"12","2015"
4110920017,"QUEENS",11429,"11","2015"
4111040042,"QUEENS",11429,"05","2015"
4111060021,"QUEENS",11429,"05","2015"
4111220060,"QUEENS",11429,"04","2015"
4111320157,"QUEENS",11429,"07","2015"
4111320157,"QUEENS",11429,"09","2015"
4111320157,"QUEENS",11429,"11","2015"
4111360010,"QUEENS",11429,"10","2015"
4111360023,"QUEENS",11429,"07","2015"
4111360034,"QUEENS",11429,"08","2015"
4111930012,"QUEENS",11429,"05","2015"
4112170103,"QUEENS",11429,"08","2015"
4112180014,"QUEENS",11429,"10","2015"
4112320006,"QUEENS",11429,"06","2015"
4112370083,"QUEENS",11411,"11","2015"
4112540049,"QUEENS",11411,"03","2015"
4112680071,"QUEENS",11411,"08","2015"
4112800012,"QUEENS",11411,"09","2015"
4113450008,"QUEENS",11417,"08","2015"
4113450008,"QUEENS",11417,"09","2015"
4113480044,"QUEENS",11417,"07","2015"
4113530020,"QUEENS",11417,"10","2015"
4113550003,"QUEENS",11414,"12","2015"
4113670040,"QUEENS",11417,"04","2015"
4113670041,"QUEENS",11417,"04","2015"
4113990028,"QUEENS",11417,"09","2015"
4114150061,"QUEENS",11414,"02","2015"
4114150061,"QUEENS",11414,"09","2015"
4114150061,"QUEENS",11414,"11","2015"
4114150061,"QUEENS",11414,"12","2015"
4114290060,"QUEENS",11414,"08","2015"
4114570065,"QUEENS",11414,"06","2015"
4114740027,"QUEENS",11420,"08","2015"
4114760014,"QUEENS",11420,"10","2015"
4114820029,"QUEENS",11417,"11","2015"
4114980118,"QUEENS",11417,"09","2015"
4114980126,"QUEENS",11417,"03","2015"
4115010204,"QUEENS",11417,"01","2015"
4115290023,"QUEENS",11417,"08","2015"
4115320009,"QUEENS",11417,"08","2015"
4115320010,"QUEENS",11417,"09","2015"
4115470073,"QUEENS",11417,"09","2015"
4116000022,"QUEENS",11420,"10","2015"
4116000023,"QUEENS",11420,"07","2015"
4116000026,"QUEENS",11420,"02","2015"
4116000026,"QUEENS",11420,"04","2015"
4116000026,"QUEENS",11420,"06","2015"
4116000026,"QUEENS",11420,"07","2015"
4116000026,"QUEENS",11420,"10","2015"
4116010046,"QUEENS",11420,"06","2015"
4116030053,"QUEENS",11420,"10","2015"
4116080041,"QUEENS",11420,"08","2015"
4116150038,"QUEENS",11420,"05","2015"
4116210051,"QUEENS",11420,"08","2015"
4116230030,"QUEENS",11420,"05","2015"
4116310019,"QUEENS",11420,"02","2015"
4116340017,"QUEENS",11420,"08","2015"
4116340018,"QUEENS",11420,"08","2015"
4116560063,"QUEENS",11420,"05","2015"
4116570016,"QUEENS",11420,"12","2015"
4116760004,"QUEENS",11420,"07","2015"
4116760038,"QUEENS",11420,"02","2015"
4116950011,"QUEENS",11420,"03","2015"
4117300049,"QUEENS",11420,"10","2015"
4117400058,"QUEENS",11420,"06","2015"
4117670011,"QUEENS",11420,"06","2015"
4117670013,"QUEENS",11420,"03","2015"
4117670013,"QUEENS",11420,"05","2015"
4117670013,"QUEENS",11420,"06","2015"
4117680099,"QUEENS",11420,"05","2015"
4117680099,"QUEENS",11420,"07","2015"
4117750211,"QUEENS",11420,"03","2015"
4117750212,"QUEENS",11420,"04","2015"
4117810317,"QUEENS",11420,"06","2015"
4117920047,"QUEENS",11420,"11","2015"
4117950070,"QUEENS",11420,"03","2015"
4117950071,"QUEENS",11420,"03","2015"
4118630047,"QUEENS",11420,"03","2015"
4118690030,"QUEENS",11420,"10","2015"
4119390132,"QUEENS",11435,"09","2015"
4119430012,"QUEENS",11435,"07","2015"
4119470174,"QUEENS",11435,"12","2015"
4119600017,"QUEENS",11435,"04","2015"
4119610072,"QUEENS",11435,"05","2015"
4119690017,"QUEENS",11436,"10","2015"
4119870045,"QUEENS",11436,"11","2015"
4119910008,"QUEENS",11436,"01","2015"
4119910008,"QUEENS",11436,"09","2015"
4119920097,"QUEENS",11436,"08","2015"
4119970284,"QUEENS",11436,"08","2015"
4120320056,"QUEENS",11436,"08","2015"
4120340004,"QUEENS",11436,"08","2015"
4120480102,"QUEENS",11436,"07","2015"
4120490016,"QUEENS",11436,"07","2015"
4120560019,"QUEENS",11436,"09","2015"
4120560034,"QUEENS",11436,"06","2015"
4120600257,"QUEENS",11436,"11","2015"
4120600267,"QUEENS",11436,"09","2015"
4120600267,"QUEENS",11436,"12","2015"
4120620086,"QUEENS",11436,"04","2015"
4120910038,"QUEENS",11436,"07","2015"
4121090037,"QUEENS",11436,"08","2015"
4121310026,"QUEENS",11434,"11","2015"
4121430052,"QUEENS",11433,"07","2015"
4121580024,"QUEENS",11433,"04","2015"
4121600010,"QUEENS",11433,"09","2015"
4121620037,"QUEENS",11433,"03","2015"
4121620037,"QUEENS",11433,"05","2015"
4121680075,"QUEENS",11433,"08","2015"
4121700014,"QUEENS",11433,"07","2015"
4121720066,"QUEENS",11434,"12","2015"
4121720067,"QUEENS",11434,"11","2015"
4121740085,"QUEENS",11433,"07","2015"
4121740185,"QUEENS",11433,"06","2015"
4121740185,"QUEENS",11433,"07","2015"
4121750081,"QUEENS",11433,"06","2015"
4121780004,"QUEENS",11433,"04","2015"
4121780082,"QUEENS",11433,"05","2015"
4121800021,"QUEENS",11433,"07","2015"
4121900035,"QUEENS",11434,"04","2015"
4121930045,"QUEENS",11434,"02","2015"
4121980029,"QUEENS",11434,"01","2015"
4121980051,"QUEENS",11434,"08","2015"
4122020092,"QUEENS",11434,"12","2015"
4122090140,"QUEENS",11434,"05","2015"
4122090140,"QUEENS",11434,"07","2015"
4122190041,"QUEENS",11434,"10","2015"
4122240005,"QUEENS",11434,"04","2015"
4122240100,"QUEENS",11434,"08","2015"
4122240100,"QUEENS",11434,"09","2015"
4122240102,"QUEENS",11434,"09","2015"
4122830037,"QUEENS",11434,"07","2015"
4122980038,"QUEENS",11434,"06","2015"
4123000030,"QUEENS",11434,"06","2015"
4123110030,"QUEENS",11434,"03","2015"
4123120045,"QUEENS",11434,"09","2015"
4123230012,"QUEENS",11433,"10","2015"
4123290038,"QUEENS",11434,"03","2015"
4123290038,"QUEENS",11434,"04","2015"
4123300083,"QUEENS",11434,"07","2015"
4123340313,"QUEENS",11434,"05","2015"
4123440353,"QUEENS",11434,"06","2015"
4123440353,"QUEENS",11434,"08","2015"
4123470017,"QUEENS",11434,"06","2015"
4123480124,"QUEENS",11434,"04","2015"
4123510005,"QUEENS",11434,"07","2015"
4123700016,"QUEENS",11434,"07","2015"
4123760200,"QUEENS",11434,"10","2015"
4124530005,"QUEENS",11434,"07","2015"
4124570002,"QUEENS",11412,"09","2015"
4124740021,"QUEENS",11434,"08","2015"
4124750072,"QUEENS",11434,"12","2015"
4124860144,"QUEENS",11434,"08","2015"
4124880012,"QUEENS",11434,"10","2015"
4124950162,"QUEENS",11434,"01","2015"
4124950162,"QUEENS",11434,"02","2015"
4124950162,"QUEENS",11434,"03","2015"
4124950162,"QUEENS",11434,"04","2015"
4125370072,"QUEENS",11434,"09","2015"
4125850055,"QUEENS",11434,"09","2015"
4126090013,"QUEENS",11412,"04","2015"
4126090013,"QUEENS",11412,"08","2015"
4126210017,"QUEENS",11412,"05","2015"
4126660094,"QUEENS",11413,"10","2015"
4127550093,"QUEENS",11411,"07","2015"
4127750010,"QUEENS",11411,"02","2015"
4128660024,"QUEENS",11422,"01","2015"
4129010366,"QUEENS",11413,"09","2015"
4129030073,"QUEENS",11413,"09","2015"
4129090020,"QUEENS",11413,"09","2015"
4129340166,"QUEENS",11413,"04","2015"
4129350048,"QUEENS",11413,"06","2015"
4129430085,"QUEENS",11413,"05","2015"
4129590017,"QUEENS",11413,"03","2015"
4129590017,"QUEENS",11413,"08","2015"
4129830010,"QUEENS",11434,"07","2015"
4130140018,"QUEENS",11413,"06","2015"
4130160040,"QUEENS",11413,"05","2015"
4130180007,"QUEENS",11413,"03","2015"
4130180007,"QUEENS",11413,"09","2015"
4130390012,"QUEENS",11413,"06","2015"
4130430025,"QUEENS",11413,"07","2015"
4130620039,"QUEENS",11413,"07","2015"
4130920001,"QUEENS",11413,"03","2015"
4130920001,"QUEENS",11413,"06","2015"
4130920013,"QUEENS",11413,"09","2015"
4131000026,"QUEENS",11413,"04","2015"
4131310012,"QUEENS",11413,"04","2015"
4131510058,"QUEENS",11413,"11","2015"
4131510060,"QUEENS",11413,"11","2015"
4131600055,"QUEENS",11422,"08","2015"
4133030058,"QUEENS",11434,"03","2015"
4133070091,"QUEENS",11434,"05","2015"
4133440033,"QUEENS",11434,"10","2015"
4133540019,"QUEENS",11434,"07","2015"
4134570015,"QUEENS",11413,"11","2015"
4136690043,"QUEENS",11422,"09","2015"
4136770017,"QUEENS",11422,"03","2015"
4137390085,"QUEENS",11422,"08","2015"
4137490010,"QUEENS",11422,"09","2015"
4137500026,"QUEENS",11422,"10","2015"
4139430001,"QUEENS",11414,"08","2015"
4139790015,"QUEENS",11414,"09","2015"
4139860006,"QUEENS",11414,"12","2015"
4140100065,"QUEENS",11414,"08","2015"
4140170018,"QUEENS",11414,"08","2015"
4140170018,"QUEENS",11414,"09","2015"
4140480103,"QUEENS",11414,"03","2015"
4141520060,"QUEENS",11414,"07","2015"
4141890033,"QUEENS",11414,"04","2015"
4142010070,"QUEENS",11414,"12","2015"
4142340518,"QUEENS",11414,"07","2015"
4153180041,"QUEENS",11693,"08","2015"
4154560033,"QUEENS",11693,"10","2015"
4155350045,"QUEENS",11691,"02","2015"
4155440063,"QUEENS",11691,"09","2015"
4155570086,"QUEENS",11691,"11","2015"
4155720021,"QUEENS",11691,"01","2015"
4155740025,"QUEENS",11691,"10","2015"
4156020122,"QUEENS",11691,"07","2015"
4156610041,"QUEENS",11691,"04","2015"
4156610041,"QUEENS",11691,"05","2015"
4156610055,"QUEENS",11691,"11","2015"
4156650110,"QUEENS",11691,"07","2015"
4156650110,"QUEENS",11691,"08","2015"
4156700175,"QUEENS",11691,"07","2015"
4157710030,"QUEENS",11691,"08","2015"
4157710031,"QUEENS",11691,"03","2015"
4157730050,"QUEENS",11691,"06","2015"
4157800020,"QUEENS",11691,"11","2015"
4158100071,"QUEENS",11691,"03","2015"
4158220033,"QUEENS",11691,"10","2015"
4158530039,"QUEENS",11691,"06","2015"
4159150030,"QUEENS",11692,"11","2015"
4159260001,"QUEENS",11692,"07","2015"
4159260001,"QUEENS",11692,"09","2015"
4159260001,"QUEENS",11692,"11","2015"
4160250003,"QUEENS",11692,"01","2015"
4160270039,"QUEENS",11692,"03","2015"
4160300053,"QUEENS",11692,"01","2015"
4160310025,"QUEENS",11692,"02","2015"
4160310028,"QUEENS",11692,"02","2015"
4160310028,"QUEENS",11692,"03","2015"
4160310040,"QUEENS",11692,"10","2015"
4161190036,"QUEENS",11693,"08","2015"
4161770001,"QUEENS",11694,"05","2015"
4163020033,"QUEENS",11694,"10","2015"
4163110011,"QUEENS",11694,"08","2015"
4000300009,"QUEENS",11101,"04","2016"
4000300009,"QUEENS",11101,"11","2016"
4000307501,"QUEENS",11101,"04","2016"
4000307501,"QUEENS",11101,"09","2016"
4000307502,"QUEENS",11101,"04","2016"
4000470025,"QUEENS",11101,"07","2016"
4000570008,"QUEENS",11101,"10","2016"
4000570015,"QUEENS",11101,"12","2016"
4000570016,"QUEENS",11101,"10","2016"
4000570016,"QUEENS",11101,"11","2016"
4000570017,"QUEENS",11101,"11","2016"
4000620028,"QUEENS",11101,"01","2016"
4000620028,"QUEENS",11101,"02","2016"
4000780035,"QUEENS",11101,"05","2016"
4000800005,"QUEENS",11101,"03","2016"
4000800011,"QUEENS",11101,"03","2016"
4000850050,"QUEENS",11101,"06","2016"
4001360007,"QUEENS",11104,"02","2016"
4001360007,"QUEENS",11104,"06","2016"
4001430500,"QUEENS",11101,"03","2016"
4001480001,"QUEENS",11104,"03","2016"
4001640001,"QUEENS",11104,"06","2016"
4001640001,"QUEENS",11104,"11","2016"
4001850017,"QUEENS",11104,"06","2016"
4001850017,"QUEENS",11104,"09","2016"
4001850027,"QUEENS",11104,"09","2016"
4001860016,"QUEENS",11104,"05","2016"
4001860016,"QUEENS",11104,"08","2016"
4001860016,"QUEENS",11104,"09","2016"
4001860026,"QUEENS",11104,"06","2016"
4001860035,"QUEENS",11104,"12","2016"
4001870124,"QUEENS",11104,"07","2016"
4001890031,"QUEENS",11104,"02","2016"
4002000010,"QUEENS",11104,"12","2016"
4002000023,"QUEENS",11104,"08","2016"
4002050013,"QUEENS",11104,"07","2016"
4002140238,"QUEENS",11101,"04","2016"
4002990034,"QUEENS",11101,"02","2016"
4002990035,"QUEENS",11101,"02","2016"
4003020006,"QUEENS",11101,"02","2016"
4003020006,"QUEENS",11101,"09","2016"
4003040113,"QUEENS",11101,"07","2016"
4003110024,"QUEENS",11101,"03","2016"
4003110024,"QUEENS",11101,"04","2016"
4003110024,"QUEENS",11101,"05","2016"
4003240021,"QUEENS",11106,"10","2016"
4003240032,"QUEENS",11106,"08","2016"
4003260027,"QUEENS",11106,"06","2016"
4003310001,"QUEENS",11106,"10","2016"
4003390010,"QUEENS",11106,"09","2016"
4003390010,"QUEENS",11106,"10","2016"
4003390011,"QUEENS",11106,"09","2016"
4003390012,"QUEENS",11106,"09","2016"
4003450001,"QUEENS",11101,"03","2016"
4003800005,"QUEENS",11101,"09","2016"
4003800006,"QUEENS",11101,"01","2016"
4003800007,"QUEENS",11101,"01","2016"
4003800007,"QUEENS",11101,"10","2016"
4003840015,"QUEENS",11101,"06","2016"
4003860032,"QUEENS",11101,"03","2016"
4003860127,"QUEENS",11101,"08","2016"
4004070007,"QUEENS",11101,"03","2016"
4004070030,"QUEENS",11101,"01","2016"
4004100009,"QUEENS",11101,"09","2016"
4004100025,"QUEENS",11101,"10","2016"
4004460023,"QUEENS",11101,"06","2016"
4004710758,"QUEENS",11101,"06","2016"
4004750028,"QUEENS",11101,"09","2016"
4005050014,"QUEENS",11102,"08","2016"
4005220001,"QUEENS",11106,"06","2016"
4005280059,"QUEENS",11106,"07","2016"
4005330047,"QUEENS",11106,"03","2016"
4005340015,"QUEENS",11106,"09","2016"
4005340038,"QUEENS",11102,"03","2016"
4005340038,"QUEENS",11102,"05","2016"
4005520005,"QUEENS",11106,"09","2016"
4005590002,"QUEENS",11106,"05","2016"
4005590002,"QUEENS",11106,"10","2016"
4005700022,"QUEENS",11102,"08","2016"
4005790036,"QUEENS",11106,"12","2016"
4005880001,"QUEENS",11106,"05","2016"
4005960026,"QUEENS",11102,"10","2016"
4005970104,"QUEENS",11102,"07","2016"
4006120005,"QUEENS",11106,"09","2016"
4006140107,"QUEENS",11106,"05","2016"
4006230143,"QUEENS",11106,"03","2016"
4006360024,"QUEENS",11106,"07","2016"
4006360025,"QUEENS",11106,"07","2016"
4006360028,"QUEENS",11106,"05","2016"
4006360033,"QUEENS",11106,"07","2016"
4006370025,"QUEENS",11101,"12","2016"
4006370026,"QUEENS",11101,"06","2016"
4006370026,"QUEENS",11101,"12","2016"
4006370042,"QUEENS",11101,"12","2016"
4006400024,"QUEENS",11106,"03","2016"
4006420023,"QUEENS",11106,"06","2016"
4006530014,"QUEENS",11103,"08","2016"
4006630001,"QUEENS",11103,"05","2016"
4006630037,"QUEENS",11103,"05","2016"
4006640019,"QUEENS",11103,"08","2016"
4006640116,"QUEENS",11103,"09","2016"
4006730042,"QUEENS",11101,"08","2016"
4006740018,"QUEENS",11101,"01","2016"
4006760010,"QUEENS",11103,"05","2016"
4006760050,"QUEENS",11103,"05","2016"
4006760050,"QUEENS",11103,"07","2016"
4006760057,"QUEENS",11103,"06","2016"
4006790043,"QUEENS",11103,"05","2016"
4006810009,"QUEENS",11103,"09","2016"
4006810013,"QUEENS",11103,"06","2016"
4006810013,"QUEENS",11103,"08","2016"
4006810114,"QUEENS",11103,"07","2016"
4006810114,"QUEENS",11103,"08","2016"
4006820208,"QUEENS",11103,"08","2016"
4006830023,"QUEENS",11103,"11","2016"
4006830066,"QUEENS",11103,"08","2016"
4006840072,"QUEENS",11103,"09","2016"
4006840076,"QUEENS",11103,"06","2016"
4006840078,"QUEENS",11103,"07","2016"
4006850007,"QUEENS",11103,"08","2016"
4006850007,"QUEENS",11103,"09","2016"
4006850018,"QUEENS",11103,"06","2016"
4006850056,"QUEENS",11103,"04","2016"
4007090016,"QUEENS",11103,"05","2016"
4007100003,"QUEENS",11103,"02","2016"
4007110001,"QUEENS",11103,"07","2016"
4007120007,"QUEENS",11103,"08","2016"
4007120007,"QUEENS",11103,"09","2016"
4007130101,"QUEENS",11103,"01","2016"
4007150041,"QUEENS",11103,"07","2016"
4007160003,"QUEENS",11103,"03","2016"
4007160003,"QUEENS",11103,"08","2016"
4007160004,"QUEENS",11103,"08","2016"
4007160079,"QUEENS",11103,"08","2016"
4007160079,"QUEENS",11103,"09","2016"
4007220043,"QUEENS",11103,"07","2016"
4007230042,"QUEENS",11103,"09","2016"
4007230043,"QUEENS",11103,"06","2016"
4007230050,"QUEENS",11103,"01","2016"
4007230055,"QUEENS",11103,"09","2016"
4007240009,"QUEENS",11103,"09","2016"
4007290061,"QUEENS",11103,"08","2016"
4007300003,"QUEENS",11103,"08","2016"
4007300015,"QUEENS",11103,"08","2016"
4007300027,"QUEENS",11103,"08","2016"
4007300028,"QUEENS",11103,"08","2016"
4007300116,"QUEENS",11103,"08","2016"
4007400034,"QUEENS",11103,"10","2016"
4007410056,"QUEENS",11103,"03","2016"
4007420005,"QUEENS",11103,"06","2016"
4007420046,"QUEENS",11377,"03","2016"
4007460040,"QUEENS",11103,"10","2016"
4007830001,"QUEENS",11105,"07","2016"
4007900009,"QUEENS",11105,"02","2016"
4007940158,"QUEENS",11105,"02","2016"
4008090060,"QUEENS",11105,"10","2016"
4008100129,"QUEENS",11105,"09","2016"
4008307501,"QUEENS",11105,"03","2016"
4008370067,"QUEENS",11102,"02","2016"
4008410060,"QUEENS",11102,"01","2016"
4008410060,"QUEENS",11102,"07","2016"
4008420006,"QUEENS",11102,"12","2016"
4008430035,"QUEENS",11105,"01","2016"
4008430052,"QUEENS",11105,"07","2016"
4008430052,"QUEENS",11105,"09","2016"
4008470055,"QUEENS",11105,"10","2016"
4008470057,"QUEENS",11105,"09","2016"
4008470057,"QUEENS",11105,"10","2016"
4008540063,"QUEENS",11105,"12","2016"
4008610053,"QUEENS",11102,"07","2016"
4008640041,"QUEENS",11105,"11","2016"
4008800171,"QUEENS",11105,"11","2016"
4008840041,"QUEENS",11102,"01","2016"
4008840071,"QUEENS",11102,"06","2016"
4008900068,"QUEENS",11105,"08","2016"
4008910130,"QUEENS",11105,"06","2016"
4008940030,"QUEENS",11105,"06","2016"
4008940030,"QUEENS",11105,"07","2016"
4008960045,"QUEENS",11105,"07","2016"
4008960254,"QUEENS",11105,"06","2016"
4009490021,"QUEENS",11370,"02","2016"
4010010007,"QUEENS",11370,"07","2016"
4010010007,"QUEENS",11370,"08","2016"
4010160145,"QUEENS",11377,"09","2016"
4010240062,"QUEENS",11377,"04","2016"
4010240062,"QUEENS",11377,"08","2016"
4010330061,"QUEENS",11370,"09","2016"
4010450031,"QUEENS",11370,"05","2016"
4010450032,"QUEENS",11370,"11","2016"
4010710050,"QUEENS",11369,"07","2016"
4010920038,"QUEENS",11369,"03","2016"
4010940006,"QUEENS",11370,"07","2016"
4010940006,"QUEENS",11370,"08","2016"
4010940006,"QUEENS",11370,"09","2016"
4010940006,"QUEENS",11370,"10","2016"
4010940016,"QUEENS",11370,"09","2016"
4010940024,"QUEENS",11370,"09","2016"
4010940024,"QUEENS",11370,"11","2016"
4010990043,"QUEENS",11369,"08","2016"
4011040067,"QUEENS",11369,"05","2016"
4011110001,"QUEENS",11377,"09","2016"
4011220036,"QUEENS",11370,"08","2016"
4011230021,"QUEENS",11370,"12","2016"
4011290058,"QUEENS",11370,"10","2016"
4011400045,"QUEENS",11377,"08","2016"
4011490047,"QUEENS",11370,"06","2016"
4011530037,"QUEENS",11377,"11","2016"
4011550001,"QUEENS",11377,"07","2016"
4011550023,"QUEENS",11377,"06","2016"
4011560005,"QUEENS",11377,"04","2016"
4011560005,"QUEENS",11377,"06","2016"
4011600026,"QUEENS",11377,"01","2016"
4011600060,"QUEENS",11377,"08","2016"
4011760039,"QUEENS",11372,"03","2016"
4011860031,"QUEENS",11377,"08","2016"
4012020023,"QUEENS",11377,"07","2016"
4012100007,"QUEENS",11377,"09","2016"
4012100050,"QUEENS",11377,"06","2016"
4012290100,"QUEENS",11377,"07","2016"
4012400105,"QUEENS",11377,"09","2016"
4012420028,"QUEENS",11372,"05","2016"
4012450015,"QUEENS",11372,"05","2016"
4012450052,"QUEENS",11372,"08","2016"
4012470048,"QUEENS",11372,"10","2016"
4012490018,"QUEENS",11372,"08","2016"
4012510030,"QUEENS",11372,"03","2016"
4012570021,"QUEENS",11372,"08","2016"
4012580004,"QUEENS",11372,"08","2016"
4012580005,"QUEENS",11372,"08","2016"
4012580017,"QUEENS",11372,"07","2016"
4012580017,"QUEENS",11372,"08","2016"
4012590032,"QUEENS",11372,"01","2016"
4012590032,"QUEENS",11372,"02","2016"
4012590032,"QUEENS",11372,"10","2016"
4012667501,"QUEENS",11372,"03","2016"
4012700072,"QUEENS",11372,"08","2016"
4012710011,"QUEENS",11372,"08","2016"
4012710014,"QUEENS",11372,"07","2016"
4012710014,"QUEENS",11372,"08","2016"
4012720029,"QUEENS",11372,"05","2016"
4012720031,"QUEENS",11372,"05","2016"
4012720031,"QUEENS",11372,"06","2016"
4012720031,"QUEENS",11372,"07","2016"
4012720035,"QUEENS",11372,"03","2016"
4012720035,"QUEENS",11372,"04","2016"
4012720035,"QUEENS",11372,"05","2016"
4012720035,"QUEENS",11372,"06","2016"
4012720035,"QUEENS",11372,"07","2016"
4012720035,"QUEENS",11372,"08","2016"
4012720050,"QUEENS",11372,"11","2016"
4012750020,"QUEENS",11372,"05","2016"
4012760001,"QUEENS",11372,"08","2016"
4012760022,"QUEENS",11372,"09","2016"
4012760029,"QUEENS",11372,"05","2016"
4012760071,"QUEENS",11372,"05","2016"
4012770001,"QUEENS",11372,"06","2016"
4012770001,"QUEENS",11372,"07","2016"
4012770001,"QUEENS",11372,"09","2016"
4012770058,"QUEENS",11372,"06","2016"
4012770058,"QUEENS",11372,"07","2016"
4012830044,"QUEENS",11372,"03","2016"
4012830044,"QUEENS",11372,"10","2016"
4012840051,"QUEENS",11372,"10","2016"
4013070010,"QUEENS",11377,"04","2016"
4013140038,"QUEENS",11377,"03","2016"
4013190021,"QUEENS",11377,"05","2016"
4013210017,"QUEENS",11377,"10","2016"
4013220164,"QUEENS",11377,"07","2016"
4013460006,"QUEENS",11377,"10","2016"
4013500085,"QUEENS",11377,"10","2016"
4013520006,"QUEENS",11377,"05","2016"
4013520006,"QUEENS",11377,"09","2016"
4013520020,"QUEENS",11377,"05","2016"
4013560025,"QUEENS",11370,"09","2016"
4013610070,"QUEENS",11369,"10","2016"
4013720014,"QUEENS",11369,"11","2016"
4013840049,"QUEENS",11369,"02","2016"
4014010026,"QUEENS",11369,"12","2016"
4014160047,"QUEENS",11369,"02","2016"
4014220062,"QUEENS",11369,"07","2016"
4014250049,"QUEENS",11369,"05","2016"
4014330056,"QUEENS",11372,"06","2016"
4014490012,"QUEENS",11372,"04","2016"
4014490026,"QUEENS",11372,"11","2016"
4014490053,"QUEENS",11372,"12","2016"
4014500001,"QUEENS",11372,"09","2016"
4014500020,"QUEENS",11372,"05","2016"
4014500054,"QUEENS",11372,"01","2016"
4014510012,"QUEENS",11372,"01","2016"
4014510047,"QUEENS",11372,"01","2016"
4014520006,"QUEENS",11372,"11","2016"
4014527501,"QUEENS",11372,"10","2016"
4014550080,"QUEENS",11372,"02","2016"
4014550080,"QUEENS",11372,"06","2016"
4014560041,"QUEENS",11372,"03","2016"
4014670006,"QUEENS",11372,"06","2016"
4014670028,"QUEENS",11372,"02","2016"
4014710037,"QUEENS",11372,"07","2016"
4014740012,"QUEENS",11372,"04","2016"
4014780001,"QUEENS",11372,"02","2016"
4014850051,"QUEENS",11373,"07","2016"
4014930003,"QUEENS",11372,"12","2016"
4014950001,"QUEENS",11373,"06","2016"
4014960047,"QUEENS",11373,"03","2016"
4014970051,"QUEENS",11373,"07","2016"
4015060018,"QUEENS",11373,"05","2016"
4015060037,"QUEENS",11373,"09","2016"
