"BBL","Borough","Zip","Month","Year"
3014960037,"BROOKLYN",11233,"07","2017"
3014970021,"BROOKLYN",11233,"02","2017"
3014970048,"BROOKLYN",11233,"06","2017"
3014970068,"BROOKLYN",11233,"09","2017"
3014980004,"BROOKLYN",11233,"01","2017"
3014980012,"BROOKLYN",11233,"12","2017"
3014980048,"BROOKLYN",11233,"04","2017"
3014980054,"BROOKLYN",11233,"02","2017"
3014980054,"BROOKLYN",11233,"09","2017"
3014980064,"BROOKLYN",11233,"06","2017"
3014987501,"BROOKLYN",11233,"04","2017"
3014990020,"BROOKLYN",11233,"01","2017"
3015010011,"BROOKLYN",11233,"10","2017"
3015010025,"BROOKLYN",11233,"01","2017"
3015010025,"BROOKLYN",11233,"07","2017"
3015010026,"BROOKLYN",11233,"03","2017"
3015020004,"BROOKLYN",11233,"11","2017"
3015020007,"BROOKLYN",11233,"04","2017"
3015040005,"BROOKLYN",11233,"05","2017"
3015040005,"BROOKLYN",11233,"06","2017"
3015050001,"BROOKLYN",11233,"06","2017"
3015050001,"BROOKLYN",11233,"07","2017"
3015050008,"BROOKLYN",11233,"07","2017"
3015050072,"BROOKLYN",11233,"10","2017"
3015060058,"BROOKLYN",11233,"06","2017"
3015070073,"BROOKLYN",11233,"09","2017"
3015080011,"BROOKLYN",11233,"06","2017"
3015080011,"BROOKLYN",11233,"07","2017"
3015080011,"BROOKLYN",11233,"09","2017"
3015140134,"BROOKLYN",11233,"08","2017"
3015170006,"BROOKLYN",11233,"05","2017"
3015200024,"BROOKLYN",11233,"06","2017"
3015210040,"BROOKLYN",11233,"05","2017"
3015210041,"BROOKLYN",11233,"06","2017"
3015210042,"BROOKLYN",11233,"01","2017"
3015260002,"BROOKLYN",11233,"05","2017"
3015260002,"BROOKLYN",11233,"06","2017"
3015260002,"BROOKLYN",11233,"08","2017"
3015260003,"BROOKLYN",11233,"11","2017"
3015260030,"BROOKLYN",11233,"07","2017"
3015260030,"BROOKLYN",11233,"10","2017"
3015260033,"BROOKLYN",11233,"07","2017"
3015260033,"BROOKLYN",11233,"08","2017"
3015260130,"BROOKLYN",11233,"07","2017"
3015340002,"BROOKLYN",11233,"02","2017"
3015340002,"BROOKLYN",11233,"03","2017"
3015340108,"BROOKLYN",11233,"09","2017"
3015350010,"BROOKLYN",11233,"08","2017"
3015380060,"BROOKLYN",11233,"08","2017"
3015380133,"BROOKLYN",11233,"03","2017"
3015380133,"BROOKLYN",11233,"04","2017"
3015400013,"BROOKLYN",11233,"10","2017"
3015440052,"BROOKLYN",11233,"05","2017"
3015490017,"BROOKLYN",11233,"05","2017"
3015490051,"BROOKLYN",11233,"04","2017"
3015510007,"BROOKLYN",11233,"11","2017"
3015520043,"BROOKLYN",11233,"02","2017"
3015520071,"BROOKLYN",11233,"11","2017"
3015630035,"BROOKLYN",11233,"12","2017"
3015660032,"BROOKLYN",11233,"02","2017"
3015680001,"BROOKLYN",11233,"09","2017"
3015690003,"BROOKLYN",11233,"12","2017"
3015690034,"BROOKLYN",11233,"03","2017"
3015690034,"BROOKLYN",11233,"05","2017"
3015700031,"BROOKLYN",11233,"07","2017"
3015700037,"BROOKLYN",11233,"09","2017"
3015720035,"BROOKLYN",11233,"09","2017"
3015730006,"BROOKLYN",11233,"04","2017"
3015730006,"BROOKLYN",11233,"07","2017"
3015730006,"BROOKLYN",11233,"08","2017"
3015730021,"BROOKLYN",11233,"07","2017"
3015730030,"BROOKLYN",11233,"07","2017"
3015860038,"BROOKLYN",11221,"03","2017"
3015880001,"BROOKLYN",11206,"12","2017"
3015910052,"BROOKLYN",11206,"06","2017"
3015940034,"BROOKLYN",11206,"01","2017"
3015940065,"BROOKLYN",11206,"01","2017"
3015940065,"BROOKLYN",11206,"10","2017"
3015960044,"BROOKLYN",11221,"01","2017"
3015960049,"BROOKLYN",11221,"12","2017"
3015960068,"BROOKLYN",11221,"10","2017"
3015960130,"BROOKLYN",11221,"01","2017"
3015980001,"BROOKLYN",11206,"04","2017"
3015990040,"BROOKLYN",11221,"08","2017"
3016030058,"BROOKLYN",11221,"04","2017"
3016030163,"BROOKLYN",11221,"09","2017"
3016050059,"BROOKLYN",11221,"02","2017"
3016050076,"BROOKLYN",11221,"05","2017"
3016050076,"BROOKLYN",11221,"08","2017"
3016060074,"BROOKLYN",11221,"06","2017"
3016070068,"BROOKLYN",11221,"11","2017"
3016090025,"BROOKLYN",11221,"01","2017"
3016090032,"BROOKLYN",11221,"01","2017"
3016100007,"BROOKLYN",11221,"07","2017"
3016100008,"BROOKLYN",11221,"07","2017"
3016100009,"BROOKLYN",11221,"07","2017"
3016100009,"BROOKLYN",11221,"10","2017"
3016100010,"BROOKLYN",11221,"04","2017"
3016100010,"BROOKLYN",11221,"07","2017"
3016100011,"BROOKLYN",11221,"04","2017"
3016100011,"BROOKLYN",11221,"05","2017"
3016100047,"BROOKLYN",11221,"04","2017"
3016120039,"BROOKLYN",11221,"08","2017"
3016120075,"BROOKLYN",11221,"05","2017"
3016120075,"BROOKLYN",11221,"06","2017"
3016120077,"BROOKLYN",11221,"03","2017"
3016150029,"BROOKLYN",11221,"04","2017"
3016150060,"BROOKLYN",11221,"09","2017"
3016150073,"BROOKLYN",11221,"12","2017"
3016160056,"BROOKLYN",11221,"10","2017"
3016160061,"BROOKLYN",11221,"09","2017"
3016170031,"BROOKLYN",11221,"11","2017"
3016180002,"BROOKLYN",11221,"08","2017"
3016180003,"BROOKLYN",11221,"05","2017"
3016180003,"BROOKLYN",11221,"08","2017"
3016190062,"BROOKLYN",11221,"06","2017"
3016220033,"BROOKLYN",11221,"08","2017"
3016230031,"BROOKLYN",11221,"09","2017"
3016240012,"BROOKLYN",11221,"07","2017"
3016240012,"BROOKLYN",11221,"08","2017"
3016240016,"BROOKLYN",11221,"06","2017"
3016240044,"BROOKLYN",11221,"10","2017"
3016240048,"BROOKLYN",11221,"04","2017"
3016240077,"BROOKLYN",11221,"06","2017"
3016240126,"BROOKLYN",11221,"06","2017"
3016240134,"BROOKLYN",11221,"04","2017"
3016260010,"BROOKLYN",11221,"06","2017"
3016260033,"BROOKLYN",11221,"04","2017"
3016270046,"BROOKLYN",11221,"04","2017"
3016270050,"BROOKLYN",11221,"05","2017"
3016270058,"BROOKLYN",11221,"02","2017"
3016270058,"BROOKLYN",11221,"03","2017"
3016270058,"BROOKLYN",11221,"06","2017"
3016270060,"BROOKLYN",11221,"03","2017"
3016270060,"BROOKLYN",11221,"06","2017"
3016310031,"BROOKLYN",11221,"02","2017"
3016320037,"BROOKLYN",11221,"04","2017"
3016320065,"BROOKLYN",11221,"05","2017"
3016350126,"BROOKLYN",11221,"10","2017"
3016380044,"BROOKLYN",11221,"08","2017"
3016380079,"BROOKLYN",11221,"01","2017"
3016390045,"BROOKLYN",11221,"06","2017"
3016400022,"BROOKLYN",11221,"06","2017"
3016400022,"BROOKLYN",11221,"08","2017"
3016410031,"BROOKLYN",11221,"11","2017"
3016410039,"BROOKLYN",11221,"04","2017"
3016410039,"BROOKLYN",11221,"05","2017"
3016410047,"BROOKLYN",11221,"04","2017"
3016420008,"BROOKLYN",11221,"06","2017"
3016440053,"BROOKLYN",11221,"08","2017"
3016440070,"BROOKLYN",11221,"06","2017"
3016440070,"BROOKLYN",11221,"12","2017"
3016450025,"BROOKLYN",11221,"10","2017"
3016460004,"BROOKLYN",11221,"08","2017"
3016460011,"BROOKLYN",11221,"08","2017"
3016460040,"BROOKLYN",11221,"03","2017"
3016470008,"BROOKLYN",11221,"02","2017"
3016470037,"BROOKLYN",11221,"08","2017"
3016470052,"BROOKLYN",11221,"10","2017"
3016470071,"BROOKLYN",11221,"12","2017"
3016470081,"BROOKLYN",11221,"09","2017"
3016470084,"BROOKLYN",11221,"02","2017"
3016480006,"BROOKLYN",11221,"04","2017"
3016490035,"BROOKLYN",11221,"08","2017"
3016490035,"BROOKLYN",11221,"10","2017"
3016490037,"BROOKLYN",11221,"05","2017"
3016490037,"BROOKLYN",11221,"10","2017"
3016490052,"BROOKLYN",11221,"04","2017"
3016500047,"BROOKLYN",11221,"03","2017"
3016500048,"BROOKLYN",11221,"06","2017"
3016510059,"BROOKLYN",11221,"06","2017"
3016510065,"BROOKLYN",11221,"09","2017"
3016510150,"BROOKLYN",11221,"12","2017"
3016520002,"BROOKLYN",11221,"12","2017"
3016520015,"BROOKLYN",11221,"04","2017"
3016520018,"BROOKLYN",11221,"08","2017"
3016520019,"BROOKLYN",11221,"06","2017"
3016530040,"BROOKLYN",11221,"08","2017"
3016530054,"BROOKLYN",11221,"07","2017"
3016540009,"BROOKLYN",11221,"04","2017"
3016540027,"BROOKLYN",11221,"03","2017"
3016540036,"BROOKLYN",11221,"02","2017"
3016540049,"BROOKLYN",11233,"07","2017"
3016540075,"BROOKLYN",11233,"10","2017"
3016550022,"BROOKLYN",11221,"03","2017"
3016550022,"BROOKLYN",11221,"05","2017"
3016550022,"BROOKLYN",11221,"11","2017"
3016550023,"BROOKLYN",11221,"03","2017"
3016550048,"BROOKLYN",11221,"09","2017"
3016550057,"BROOKLYN",11233,"07","2017"
3016550083,"BROOKLYN",11233,"07","2017"
3016560026,"BROOKLYN",11221,"07","2017"
3016560028,"BROOKLYN",11221,"02","2017"
3016560030,"BROOKLYN",11221,"08","2017"
3016560037,"BROOKLYN",11221,"04","2017"
3016560037,"BROOKLYN",11221,"10","2017"
3016560039,"BROOKLYN",11221,"06","2017"
3016580055,"BROOKLYN",11221,"06","2017"
3016590006,"BROOKLYN",11233,"08","2017"
3016590006,"BROOKLYN",11233,"09","2017"
3016600011,"BROOKLYN",11233,"07","2017"
3016600025,"BROOKLYN",11233,"07","2017"
3016610060,"BROOKLYN",11233,"04","2017"
3016620063,"BROOKLYN",11233,"07","2017"
3016630015,"BROOKLYN",11233,"03","2017"
3016640057,"BROOKLYN",11233,"05","2017"
3016650044,"BROOKLYN",11233,"07","2017"
3016660030,"BROOKLYN",11233,"08","2017"
3016660043,"BROOKLYN",11233,"09","2017"
3016660074,"BROOKLYN",11233,"09","2017"
3016670010,"BROOKLYN",11233,"08","2017"
3016670040,"BROOKLYN",11233,"04","2017"
3016680091,"BROOKLYN",11233,"05","2017"
3016690077,"BROOKLYN",11221,"06","2017"
3016720009,"BROOKLYN",11233,"08","2017"
3016720017,"BROOKLYN",11233,"09","2017"
3016720018,"BROOKLYN",11233,"07","2017"
3016720049,"BROOKLYN",11233,"04","2017"
3016730021,"BROOKLYN",11233,"10","2017"
3016770067,"BROOKLYN",11233,"09","2017"
3016790014,"BROOKLYN",11233,"12","2017"
3016790039,"BROOKLYN",11233,"01","2017"
3016790039,"BROOKLYN",11233,"04","2017"
3016820027,"BROOKLYN",11233,"06","2017"
3016820029,"BROOKLYN",11233,"09","2017"
3016820040,"BROOKLYN",11233,"06","2017"
3016820041,"BROOKLYN",11233,"06","2017"
3016820058,"BROOKLYN",11233,"05","2017"
3016820079,"BROOKLYN",11233,"12","2017"
3016840001,"BROOKLYN",11213,"06","2017"
3016880001,"BROOKLYN",11233,"05","2017"
3016910008,"BROOKLYN",11233,"02","2017"
3016910008,"BROOKLYN",11233,"03","2017"
3016910008,"BROOKLYN",11233,"04","2017"
3016910010,"BROOKLYN",11233,"04","2017"
3016910010,"BROOKLYN",11233,"06","2017"
3016950020,"BROOKLYN",11233,"08","2017"
3016990050,"BROOKLYN",11213,"07","2017"
3017040016,"BROOKLYN",11233,"01","2017"
3017040069,"BROOKLYN",11233,"04","2017"
3017060025,"BROOKLYN",11213,"10","2017"
3017080001,"BROOKLYN",11233,"10","2017"
3017080043,"BROOKLYN",11233,"02","2017"
3017080045,"BROOKLYN",11233,"01","2017"
3017080045,"BROOKLYN",11233,"04","2017"
3017090004,"BROOKLYN",11233,"03","2017"
3017090004,"BROOKLYN",11233,"04","2017"
3017100014,"BROOKLYN",11233,"07","2017"
3017100015,"BROOKLYN",11233,"10","2017"
3017100020,"BROOKLYN",11233,"09","2017"
3017100023,"BROOKLYN",11233,"06","2017"
3017100029,"BROOKLYN",11233,"12","2017"
3017130015,"BROOKLYN",11233,"12","2017"
3017140015,"BROOKLYN",11233,"12","2017"
3017230001,"BROOKLYN",11206,"07","2017"
3017300111,"BROOKLYN",11206,"10","2017"
3017310034,"BROOKLYN",11206,"08","2017"
3017310036,"BROOKLYN",11206,"07","2017"
3017310036,"BROOKLYN",11206,"08","2017"
3017310037,"BROOKLYN",11206,"02","2017"
3017320019,"BROOKLYN",11206,"07","2017"
3017360021,"BROOKLYN",11205,"10","2017"
3017367501,"BROOKLYN",11205,"12","2017"
3017380001,"BROOKLYN",11206,"08","2017"
3017430004,"BROOKLYN",11206,"11","2017"
3017430011,"BROOKLYN",11206,"06","2017"
3017470031,"BROOKLYN",11206,"12","2017"
3017510043,"BROOKLYN",11205,"05","2017"
3017540040,"BROOKLYN",11206,"02","2017"
3017540040,"BROOKLYN",11206,"03","2017"
3017540052,"BROOKLYN",11206,"01","2017"
3017540054,"BROOKLYN",11206,"09","2017"
3017540057,"BROOKLYN",11206,"11","2017"
3017550059,"BROOKLYN",11206,"08","2017"
3017560026,"BROOKLYN",11206,"01","2017"
3017560026,"BROOKLYN",11206,"02","2017"
3017560026,"BROOKLYN",11206,"08","2017"
3017570009,"BROOKLYN",11206,"02","2017"
3017570056,"BROOKLYN",11206,"10","2017"
3017570056,"BROOKLYN",11206,"12","2017"
3017570063,"BROOKLYN",11206,"04","2017"
3017580012,"BROOKLYN",11206,"06","2017"
3017580051,"BROOKLYN",11206,"10","2017"
3017590005,"BROOKLYN",11206,"11","2017"
3017610010,"BROOKLYN",11206,"04","2017"
3017610014,"BROOKLYN",11206,"08","2017"
3017610015,"BROOKLYN",11206,"05","2017"
3017610015,"BROOKLYN",11206,"06","2017"
3017610040,"BROOKLYN",11206,"04","2017"
3017610040,"BROOKLYN",11206,"06","2017"
3017610045,"BROOKLYN",11206,"03","2017"
3017610045,"BROOKLYN",11206,"07","2017"
3017610045,"BROOKLYN",11206,"08","2017"
3017610048,"BROOKLYN",11206,"07","2017"
3017620018,"BROOKLYN",11205,"05","2017"
3017620027,"BROOKLYN",11205,"02","2017"
3017620041,"BROOKLYN",11205,"06","2017"
3017620041,"BROOKLYN",11205,"07","2017"
3017630002,"BROOKLYN",11205,"01","2017"
3017630002,"BROOKLYN",11205,"04","2017"
3017630005,"BROOKLYN",11205,"08","2017"
3017630040,"BROOKLYN",11205,"08","2017"
3017630054,"BROOKLYN",11205,"10","2017"
3017630056,"BROOKLYN",11205,"10","2017"
3017630056,"BROOKLYN",11205,"12","2017"
3017630058,"BROOKLYN",11205,"10","2017"
3017630060,"BROOKLYN",11205,"10","2017"
3017640001,"BROOKLYN",11205,"06","2017"
3017660074,"BROOKLYN",11206,"04","2017"
3017660082,"BROOKLYN",11206,"07","2017"
3017660083,"BROOKLYN",11206,"02","2017"
3017660091,"BROOKLYN",11206,"04","2017"
3017670035,"BROOKLYN",11206,"07","2017"
3017670038,"BROOKLYN",11206,"08","2017"
3017670047,"BROOKLYN",11206,"08","2017"
3017680020,"BROOKLYN",11206,"01","2017"
3017680120,"BROOKLYN",11206,"02","2017"
3017680120,"BROOKLYN",11206,"03","2017"
3017680120,"BROOKLYN",11206,"07","2017"
3017690016,"BROOKLYN",11206,"02","2017"
3017690058,"BROOKLYN",11206,"01","2017"
3017690058,"BROOKLYN",11206,"04","2017"
3017690161,"BROOKLYN",11206,"11","2017"
3017700015,"BROOKLYN",11206,"02","2017"
3017700038,"BROOKLYN",11206,"02","2017"
3017700048,"BROOKLYN",11206,"05","2017"
3017710001,"BROOKLYN",11206,"04","2017"
3017710005,"BROOKLYN",11206,"07","2017"
3017710010,"BROOKLYN",11206,"07","2017"
3017710016,"BROOKLYN",11206,"08","2017"
3017710030,"BROOKLYN",11206,"11","2017"
3017710168,"BROOKLYN",11206,"05","2017"
3017710168,"BROOKLYN",11206,"12","2017"
3017720042,"BROOKLYN",11206,"04","2017"
3017720066,"BROOKLYN",11206,"01","2017"
3017720074,"BROOKLYN",11206,"05","2017"
3017720074,"BROOKLYN",11206,"12","2017"
3017720102,"BROOKLYN",11206,"01","2017"
3017720102,"BROOKLYN",11206,"03","2017"
3017740008,"BROOKLYN",11205,"08","2017"
3017740008,"BROOKLYN",11206,"07","2017"
3017740048,"BROOKLYN",11206,"11","2017"
3017740062,"BROOKLYN",11216,"05","2017"
3017740062,"BROOKLYN",11216,"06","2017"
3017740063,"BROOKLYN",11216,"05","2017"
3017740063,"BROOKLYN",11216,"08","2017"
3017740161,"BROOKLYN",11216,"05","2017"
3017750020,"BROOKLYN",11206,"06","2017"
3017750020,"BROOKLYN",11206,"07","2017"
3017750045,"BROOKLYN",11216,"10","2017"
3017750067,"BROOKLYN",11216,"05","2017"
3017750070,"BROOKLYN",11216,"10","2017"
3017780008,"BROOKLYN",11205,"08","2017"
3017780008,"BROOKLYN",11205,"09","2017"
3017780014,"BROOKLYN",11205,"06","2017"
3017780019,"BROOKLYN",11205,"10","2017"
3017780049,"BROOKLYN",11205,"08","2017"
3017780049,"BROOKLYN",11205,"09","2017"
3017780055,"BROOKLYN",11205,"07","2017"
3017780055,"BROOKLYN",11205,"08","2017"
3017800012,"BROOKLYN",11216,"10","2017"
3017800012,"BROOKLYN",11216,"11","2017"
3017800131,"BROOKLYN",11216,"11","2017"
3017810010,"BROOKLYN",11216,"06","2017"
3017830001,"BROOKLYN",11205,"05","2017"
3017830001,"BROOKLYN",11205,"07","2017"
3017830001,"BROOKLYN",11205,"10","2017"
3017830015,"BROOKLYN",11205,"07","2017"
3017830062,"BROOKLYN",11205,"06","2017"
3017830074,"BROOKLYN",11205,"08","2017"
3017830088,"BROOKLYN",11205,"05","2017"
3017830088,"BROOKLYN",11205,"06","2017"
3017830088,"BROOKLYN",11205,"07","2017"
3017830098,"BROOKLYN",11205,"06","2017"
3017830098,"BROOKLYN",11205,"10","2017"
3017840007,"BROOKLYN",11205,"06","2017"
3017850016,"BROOKLYN",11216,"07","2017"
3017850161,"BROOKLYN",11216,"05","2017"
3017860001,"BROOKLYN",11216,"06","2017"
3017860003,"BROOKLYN",11216,"05","2017"
3017860016,"BROOKLYN",11221,"09","2017"
3017860031,"BROOKLYN",11221,"10","2017"
3017860035,"BROOKLYN",11221,"03","2017"
3017860039,"BROOKLYN",11221,"04","2017"
3017860052,"BROOKLYN",11221,"03","2017"
3017860064,"BROOKLYN",11221,"03","2017"
3017860064,"BROOKLYN",11221,"04","2017"
3017870001,"BROOKLYN",11221,"08","2017"
3017880050,"BROOKLYN",11205,"10","2017"
3017880050,"BROOKLYN",11205,"11","2017"
3017880061,"BROOKLYN",11216,"04","2017"
3017880062,"BROOKLYN",11216,"04","2017"
3017880087,"BROOKLYN",11216,"04","2017"
3017880087,"BROOKLYN",11216,"06","2017"
3017880087,"BROOKLYN",11216,"09","2017"
3017880093,"BROOKLYN",11216,"07","2017"
3017880093,"BROOKLYN",11216,"09","2017"
3017880096,"BROOKLYN",11216,"04","2017"
3017880098,"BROOKLYN",11216,"10","2017"
3017880163,"BROOKLYN",11216,"04","2017"
3017887503,"BROOKLYN",11205,"09","2017"
3017887504,"BROOKLYN",11205,"09","2017"
3017890006,"BROOKLYN",11216,"02","2017"
3017910004,"BROOKLYN",11216,"06","2017"
3017910004,"BROOKLYN",11216,"11","2017"
3017910022,"BROOKLYN",11221,"05","2017"
3017910023,"BROOKLYN",11221,"06","2017"
3017910034,"BROOKLYN",11221,"04","2017"
3017910034,"BROOKLYN",11221,"05","2017"
3017910034,"BROOKLYN",11221,"06","2017"
3017910036,"BROOKLYN",11221,"01","2017"
3017910036,"BROOKLYN",11221,"02","2017"
3017910036,"BROOKLYN",11221,"05","2017"
3017910040,"BROOKLYN",11221,"01","2017"
3017910051,"BROOKLYN",11221,"08","2017"
3017910061,"BROOKLYN",11221,"05","2017"
3017920034,"BROOKLYN",11221,"05","2017"
3017920041,"BROOKLYN",11221,"05","2017"
3017920066,"BROOKLYN",11221,"05","2017"
3017920066,"BROOKLYN",11221,"09","2017"
3017920066,"BROOKLYN",11221,"11","2017"
3017930021,"BROOKLYN",11216,"06","2017"
3017930030,"BROOKLYN",11216,"09","2017"
3017930052,"BROOKLYN",11216,"02","2017"
3017930052,"BROOKLYN",11216,"10","2017"
3017940009,"BROOKLYN",11216,"10","2017"
3017940052,"BROOKLYN",11216,"07","2017"
3017940114,"BROOKLYN",11216,"02","2017"
3017950006,"BROOKLYN",11216,"05","2017"
3017950017,"BROOKLYN",11221,"05","2017"
3017950041,"BROOKLYN",11221,"06","2017"
3017950066,"BROOKLYN",11221,"02","2017"
3017960020,"BROOKLYN",11221,"04","2017"
3017960043,"BROOKLYN",11221,"12","2017"
3017960050,"BROOKLYN",11221,"09","2017"
3017960158,"BROOKLYN",11221,"09","2017"
3017970043,"BROOKLYN",11216,"03","2017"
3017970049,"BROOKLYN",11216,"06","2017"
3017970100,"BROOKLYN",11216,"04","2017"
3017970108,"BROOKLYN",11216,"10","2017"
3017970109,"BROOKLYN",11216,"10","2017"
3017970109,"BROOKLYN",11216,"11","2017"
3018000030,"BROOKLYN",11221,"07","2017"
3018000045,"BROOKLYN",11221,"05","2017"
3018000062,"BROOKLYN",11221,"10","2017"
3018000062,"BROOKLYN",11221,"11","2017"
3018010009,"BROOKLYN",11221,"07","2017"
3018010014,"BROOKLYN",11221,"04","2017"
3018010030,"BROOKLYN",11221,"07","2017"
3018010030,"BROOKLYN",11221,"08","2017"
3018020012,"BROOKLYN",11216,"01","2017"
3018020168,"BROOKLYN",11216,"09","2017"
3018050006,"BROOKLYN",11221,"08","2017"
3018050018,"BROOKLYN",11221,"05","2017"
3018050018,"BROOKLYN",11221,"07","2017"
3018050018,"BROOKLYN",11221,"08","2017"
3018060128,"BROOKLYN",11221,"07","2017"
3018070001,"BROOKLYN",11216,"04","2017"
3018070028,"BROOKLYN",11216,"10","2017"
3018070040,"BROOKLYN",11216,"10","2017"
3018070054,"BROOKLYN",11216,"11","2017"
3018090028,"BROOKLYN",11216,"01","2017"
3018090029,"BROOKLYN",11216,"01","2017"
3018100070,"BROOKLYN",11221,"01","2017"
3018110019,"BROOKLYN",11221,"08","2017"
3018120032,"BROOKLYN",11216,"05","2017"
3018120057,"BROOKLYN",11216,"11","2017"
3018120064,"BROOKLYN",11216,"02","2017"
3018120065,"BROOKLYN",11216,"06","2017"
3018120065,"BROOKLYN",11216,"08","2017"
3018130018,"BROOKLYN",11216,"07","2017"
3018130029,"BROOKLYN",11216,"02","2017"
3018130075,"BROOKLYN",11216,"06","2017"
3018150021,"BROOKLYN",11221,"04","2017"
3018150049,"BROOKLYN",11221,"10","2017"
3018150059,"BROOKLYN",11221,"05","2017"
3018150059,"BROOKLYN",11221,"10","2017"
3018150066,"BROOKLYN",11221,"11","2017"
3018160036,"BROOKLYN",11221,"08","2017"
3018170015,"BROOKLYN",11216,"11","2017"
3018170046,"BROOKLYN",11216,"04","2017"
3018170046,"BROOKLYN",11216,"05","2017"
3018170046,"BROOKLYN",11216,"07","2017"
3018170046,"BROOKLYN",11216,"08","2017"
3018170046,"BROOKLYN",11216,"12","2017"
3018170048,"BROOKLYN",11216,"11","2017"
3018170050,"BROOKLYN",11216,"05","2017"
3018180047,"BROOKLYN",11216,"03","2017"
3018180047,"BROOKLYN",11216,"07","2017"
3018180047,"BROOKLYN",11216,"08","2017"
3018200030,"BROOKLYN",11221,"12","2017"
3018200059,"BROOKLYN",11221,"10","2017"
3018200060,"BROOKLYN",11221,"10","2017"
3018200068,"BROOKLYN",11221,"08","2017"
3018220033,"BROOKLYN",11216,"08","2017"
3018230027,"BROOKLYN",11216,"08","2017"
3018230027,"BROOKLYN",11216,"10","2017"
3018240040,"BROOKLYN",11216,"05","2017"
3018250006,"BROOKLYN",11221,"08","2017"
3018250019,"BROOKLYN",11221,"06","2017"
3018250041,"BROOKLYN",11221,"03","2017"
3018250053,"BROOKLYN",11221,"06","2017"
3018270016,"BROOKLYN",11216,"05","2017"
3018270067,"BROOKLYN",11216,"08","2017"
3018270074,"BROOKLYN",11216,"10","2017"
3018270088,"BROOKLYN",11216,"06","2017"
3018300006,"BROOKLYN",11221,"10","2017"
3018300015,"BROOKLYN",11221,"10","2017"
3018300026,"BROOKLYN",11221,"10","2017"
3018300042,"BROOKLYN",11221,"01","2017"
3018300046,"BROOKLYN",11221,"08","2017"
3018300047,"BROOKLYN",11221,"08","2017"
3018300073,"BROOKLYN",11221,"04","2017"
3018310015,"BROOKLYN",11221,"11","2017"
3018310016,"BROOKLYN",11221,"11","2017"
3018310031,"BROOKLYN",11221,"04","2017"
3018310053,"BROOKLYN",11221,"10","2017"
3018310068,"BROOKLYN",11221,"04","2017"
3018320052,"BROOKLYN",11216,"08","2017"
3018320123,"BROOKLYN",11216,"06","2017"
3018320131,"BROOKLYN",11216,"12","2017"
3018320133,"BROOKLYN",11216,"09","2017"
3018330065,"BROOKLYN",11216,"11","2017"
3018330084,"BROOKLYN",11216,"10","2017"
3018340066,"BROOKLYN",11216,"04","2017"
3018340066,"BROOKLYN",11216,"09","2017"
3018340074,"BROOKLYN",11216,"04","2017"
3018340074,"BROOKLYN",11216,"05","2017"
3018340076,"BROOKLYN",11216,"02","2017"
3018340076,"BROOKLYN",11216,"04","2017"
3018350027,"BROOKLYN",11221,"02","2017"
3018350058,"BROOKLYN",11216,"06","2017"
3018350058,"BROOKLYN",11216,"12","2017"
3018360007,"BROOKLYN",11221,"05","2017"
3018360011,"BROOKLYN",11221,"09","2017"
3018360021,"BROOKLYN",11221,"02","2017"
3018360043,"BROOKLYN",11221,"09","2017"
3018360044,"BROOKLYN",11221,"07","2017"
3018360045,"BROOKLYN",11221,"04","2017"
3018360045,"BROOKLYN",11221,"05","2017"
3018370035,"BROOKLYN",11216,"07","2017"
3018370037,"BROOKLYN",11216,"06","2017"
3018370099,"BROOKLYN",11216,"06","2017"
3018380005,"BROOKLYN",11216,"11","2017"
3018380034,"BROOKLYN",11216,"09","2017"
3018380036,"BROOKLYN",11216,"03","2017"
3018380036,"BROOKLYN",11216,"05","2017"
3018380041,"BROOKLYN",11216,"06","2017"
3018380041,"BROOKLYN",11216,"07","2017"
3018380077,"BROOKLYN",11216,"08","2017"
3018380079,"BROOKLYN",11216,"07","2017"
3018380082,"BROOKLYN",11216,"05","2017"
3018380082,"BROOKLYN",11216,"06","2017"
3018380086,"BROOKLYN",11216,"07","2017"
3018390020,"BROOKLYN",11216,"05","2017"
3018390076,"BROOKLYN",11216,"01","2017"
3018400008,"BROOKLYN",11216,"02","2017"
3018410006,"BROOKLYN",11216,"03","2017"
3018410010,"BROOKLYN",11216,"08","2017"
3018410011,"BROOKLYN",11216,"08","2017"
3018410013,"BROOKLYN",11216,"08","2017"
3018410013,"BROOKLYN",11216,"10","2017"
3018410014,"BROOKLYN",11216,"10","2017"
3018410015,"BROOKLYN",11216,"10","2017"
3018410016,"BROOKLYN",11216,"05","2017"
3018410028,"BROOKLYN",11216,"08","2017"
3018410041,"BROOKLYN",11216,"08","2017"
3018410050,"BROOKLYN",11216,"06","2017"
3018410057,"BROOKLYN",11216,"08","2017"
3018410065,"BROOKLYN",11216,"08","2017"
3018430020,"BROOKLYN",11216,"12","2017"
3018440044,"BROOKLYN",11216,"11","2017"
3018460016,"BROOKLYN",11216,"09","2017"
3018460052,"BROOKLYN",11216,"05","2017"
3018470021,"BROOKLYN",11216,"11","2017"
3018470035,"BROOKLYN",11216,"11","2017"
3018480001,"BROOKLYN",11216,"06","2017"
3018490035,"BROOKLYN",11216,"05","2017"
3018490036,"BROOKLYN",11216,"02","2017"
3018500028,"BROOKLYN",11216,"07","2017"
3018500038,"BROOKLYN",11216,"11","2017"
3018510017,"BROOKLYN",11216,"05","2017"
