"BBL","Borough","Zip","Month","Year"
5011820045,"STATEN ISLAND",10303,"08","2016"
5011840020,"STATEN ISLAND",10303,"06","2016"
5011860068,"STATEN ISLAND",10303,"03","2016"
5011880100,"STATEN ISLAND",10303,"04","2016"
5011980116,"STATEN ISLAND",10303,"08","2016"
5012130028,"STATEN ISLAND",10303,"08","2016"
5012220089,"STATEN ISLAND",10303,"07","2016"
5012220089,"STATEN ISLAND",10303,"09","2016"
5012227501,"STATEN ISLAND",10303,"04","2016"
5012227501,"STATEN ISLAND",10303,"05","2016"
5012227501,"STATEN ISLAND",10303,"06","2016"
5012227501,"STATEN ISLAND",10303,"07","2016"
5012227501,"STATEN ISLAND",10303,"08","2016"
5012250020,"STATEN ISLAND",10303,"08","2016"
5012280048,"STATEN ISLAND",10303,"08","2016"
5012340130,"STATEN ISLAND",10303,"09","2016"
5012380061,"STATEN ISLAND",10303,"05","2016"
5012380061,"STATEN ISLAND",10303,"07","2016"
5012540155,"STATEN ISLAND",10303,"03","2016"
5012550033,"STATEN ISLAND",10303,"09","2016"
5012550062,"STATEN ISLAND",10303,"12","2016"
5012720011,"STATEN ISLAND",10303,"07","2016"
5012720061,"STATEN ISLAND",10303,"03","2016"
5014917501,"STATEN ISLAND",10314,"04","2016"
5015080189,"STATEN ISLAND",10314,"09","2016"
5016410062,"STATEN ISLAND",10314,"05","2016"
5016410066,"STATEN ISLAND",10314,"05","2016"
5016517501,"STATEN ISLAND",10303,"06","2016"
5016540055,"STATEN ISLAND",10314,"06","2016"
5016800113,"STATEN ISLAND",10303,"07","2016"
5016800128,"STATEN ISLAND",10303,"04","2016"
5016800128,"STATEN ISLAND",10303,"06","2016"
5016800128,"STATEN ISLAND",10303,"07","2016"
5016810095,"STATEN ISLAND",10303,"03","2016"
5016810097,"STATEN ISLAND",10303,"03","2016"
5019700009,"STATEN ISLAND",10314,"07","2016"
5019910032,"STATEN ISLAND",10314,"04","2016"
5020150048,"STATEN ISLAND",10314,"11","2016"
5020150269,"STATEN ISLAND",10314,"10","2016"
5020150270,"STATEN ISLAND",10314,"10","2016"
5020150292,"STATEN ISLAND",10314,"06","2016"
5020150452,"STATEN ISLAND",10314,"10","2016"
5020730059,"STATEN ISLAND",10314,"05","2016"
5021060057,"STATEN ISLAND",10314,"05","2016"
5021060057,"STATEN ISLAND",10314,"06","2016"
5021530120,"STATEN ISLAND",10314,"04","2016"
5021540044,"STATEN ISLAND",10314,"05","2016"
5021540044,"STATEN ISLAND",10314,"08","2016"
5022310039,"STATEN ISLAND",10314,"08","2016"
5022330058,"STATEN ISLAND",10314,"07","2016"
5022420125,"STATEN ISLAND",10306,"08","2016"
5022590001,"STATEN ISLAND",10306,"04","2016"
5023600166,"STATEN ISLAND",10314,"07","2016"
5023680084,"STATEN ISLAND",10314,"05","2016"
5023730250,"STATEN ISLAND",10314,"07","2016"
5023760127,"STATEN ISLAND",10314,"05","2016"
5023800500,"STATEN ISLAND",10314,"06","2016"
5023820043,"STATEN ISLAND",10314,"05","2016"
5023820043,"STATEN ISLAND",10314,"07","2016"
5024000025,"STATEN ISLAND",10314,"05","2016"
5024000025,"STATEN ISLAND",10314,"08","2016"
5026250150,"STATEN ISLAND",10314,"07","2016"
5028000037,"STATEN ISLAND",10314,"01","2016"
5028300118,"STATEN ISLAND",10305,"10","2016"
5028340047,"STATEN ISLAND",10305,"03","2016"
5028360012,"STATEN ISLAND",10304,"07","2016"
5028390115,"STATEN ISLAND",10304,"07","2016"
5028390115,"STATEN ISLAND",10304,"08","2016"
5028440084,"STATEN ISLAND",10305,"05","2016"
5028450043,"STATEN ISLAND",10305,"07","2016"
5028530019,"STATEN ISLAND",10305,"08","2016"
5028540014,"STATEN ISLAND",10305,"08","2016"
5028570008,"STATEN ISLAND",10305,"12","2016"
5028570033,"STATEN ISLAND",10305,"07","2016"
5028770025,"STATEN ISLAND",10304,"04","2016"
5028890014,"STATEN ISLAND",10304,"09","2016"
5029690001,"STATEN ISLAND",10305,"10","2016"
5029690004,"STATEN ISLAND",10305,"09","2016"
5029700009,"STATEN ISLAND",10305,"07","2016"
5030020001,"STATEN ISLAND",10305,"07","2016"
5030420001,"STATEN ISLAND",10305,"10","2016"
5030600077,"STATEN ISLAND",10305,"10","2016"
5030720076,"STATEN ISLAND",10305,"07","2016"
5031020050,"STATEN ISLAND",10305,"04","2016"
5031020050,"STATEN ISLAND",10305,"06","2016"
5031070012,"STATEN ISLAND",10305,"08","2016"
5031110109,"STATEN ISLAND",10305,"12","2016"
5031240464,"STATEN ISLAND",10305,"06","2016"
5031630013,"STATEN ISLAND",10304,"05","2016"
5031670041,"STATEN ISLAND",10304,"08","2016"
5031730200,"STATEN ISLAND",10304,"07","2016"
5031737504,"STATEN ISLAND",10304,"08","2016"
5032380012,"STATEN ISLAND",10305,"06","2016"
5032560022,"STATEN ISLAND",10305,"11","2016"
5032940031,"STATEN ISLAND",10304,"03","2016"
5032940031,"STATEN ISLAND",10304,"06","2016"
5032940031,"STATEN ISLAND",10304,"08","2016"
5032940034,"STATEN ISLAND",10304,"03","2016"
5033000015,"STATEN ISLAND",10304,"09","2016"
5033070025,"STATEN ISLAND",10304,"06","2016"
5033340021,"STATEN ISLAND",10305,"08","2016"
5033460008,"STATEN ISLAND",10305,"07","2016"
5033800107,"STATEN ISLAND",10305,"07","2016"
5033910029,"STATEN ISLAND",10305,"06","2016"
5033950021,"STATEN ISLAND",10305,"08","2016"
5035320500,"STATEN ISLAND",10306,"12","2016"
5035390039,"STATEN ISLAND",10305,"07","2016"
5035520020,"STATEN ISLAND",10306,"05","2016"
5035600001,"STATEN ISLAND",10306,"05","2016"
5035890063,"STATEN ISLAND",10306,"09","2016"
5035910080,"STATEN ISLAND",10306,"06","2016"
5036170020,"STATEN ISLAND",10306,"02","2016"
5036260001,"STATEN ISLAND",10306,"09","2016"
5036260004,"STATEN ISLAND",10306,"05","2016"
5036260007,"STATEN ISLAND",10306,"07","2016"
5036430001,"STATEN ISLAND",10306,"04","2016"
5036470030,"STATEN ISLAND",10306,"09","2016"
5036490018,"STATEN ISLAND",10306,"03","2016"
5036570059,"STATEN ISLAND",10305,"02","2016"
5036850029,"STATEN ISLAND",10306,"07","2016"
5036850029,"STATEN ISLAND",10306,"08","2016"
5037300017,"STATEN ISLAND",10306,"06","2016"
5037300017,"STATEN ISLAND",10306,"07","2016"
5037350005,"STATEN ISLAND",10306,"05","2016"
5037360033,"STATEN ISLAND",10306,"06","2016"
5037410030,"STATEN ISLAND",10306,"04","2016"
5038000006,"STATEN ISLAND",10306,"05","2016"
5038060001,"STATEN ISLAND",10306,"10","2016"
5038060005,"STATEN ISLAND",10306,"05","2016"
5038060037,"STATEN ISLAND",10306,"10","2016"
5038710010,"STATEN ISLAND",10306,"10","2016"
5039600210,"STATEN ISLAND",10306,"11","2016"
5040180015,"STATEN ISLAND",10306,"08","2016"
5040220001,"STATEN ISLAND",10306,"04","2016"
5040240012,"STATEN ISLAND",10306,"11","2016"
5040400033,"STATEN ISLAND",10306,"09","2016"
5040460014,"STATEN ISLAND",10306,"02","2016"
5040490062,"STATEN ISLAND",10306,"06","2016"
5040560088,"STATEN ISLAND",10306,"04","2016"
5040580107,"STATEN ISLAND",10306,"04","2016"
5040580116,"STATEN ISLAND",10306,"05","2016"
5040670009,"STATEN ISLAND",10306,"09","2016"
5040700158,"STATEN ISLAND",10306,"06","2016"
5040710001,"STATEN ISLAND",10306,"10","2016"
5040740018,"STATEN ISLAND",10306,"12","2016"
5040780040,"STATEN ISLAND",10306,"07","2016"
5040870054,"STATEN ISLAND",10306,"07","2016"
5041300511,"STATEN ISLAND",10306,"12","2016"
5041300625,"STATEN ISLAND",10306,"05","2016"
5041300626,"STATEN ISLAND",10306,"05","2016"
5041300626,"STATEN ISLAND",10306,"06","2016"
5041300652,"STATEN ISLAND",10306,"05","2016"
5041310044,"STATEN ISLAND",10306,"09","2016"
5042650046,"STATEN ISLAND",10306,"02","2016"
5043280082,"STATEN ISLAND",10306,"04","2016"
5045000036,"STATEN ISLAND",10308,"08","2016"
5045000069,"STATEN ISLAND",10308,"09","2016"
5045000126,"STATEN ISLAND",10308,"04","2016"
5045000127,"STATEN ISLAND",10308,"04","2016"
5045000129,"STATEN ISLAND",10308,"04","2016"
5045000129,"STATEN ISLAND",10308,"05","2016"
5045000135,"STATEN ISLAND",10308,"06","2016"
5045000233,"STATEN ISLAND",10308,"05","2016"
5045000236,"STATEN ISLAND",10308,"05","2016"
5045000404,"STATEN ISLAND",10308,"05","2016"
5045500056,"STATEN ISLAND",10308,"11","2016"
5045800010,"STATEN ISLAND",10308,"09","2016"
5045800022,"STATEN ISLAND",10308,"07","2016"
5046040023,"STATEN ISLAND",10308,"09","2016"
5046040026,"STATEN ISLAND",10308,"09","2016"
5046240001,"STATEN ISLAND",10308,"02","2016"
5046240500,"STATEN ISLAND",10308,"09","2016"
5046450223,"STATEN ISLAND",10306,"07","2016"
5046450241,"STATEN ISLAND",10306,"04","2016"
5046450241,"STATEN ISLAND",10306,"06","2016"
5046450241,"STATEN ISLAND",10306,"10","2016"
5046750007,"STATEN ISLAND",10306,"02","2016"
5046780001,"STATEN ISLAND",10306,"08","2016"
5047250009,"STATEN ISLAND",10306,"06","2016"
5047250010,"STATEN ISLAND",10306,"06","2016"
5049860018,"STATEN ISLAND",10306,"04","2016"
5049860021,"STATEN ISLAND",10306,"01","2016"
5050200003,"STATEN ISLAND",10306,"10","2016"
5050260065,"STATEN ISLAND",10306,"09","2016"
5050260066,"STATEN ISLAND",10306,"09","2016"
5050300034,"STATEN ISLAND",10306,"08","2016"
5050900035,"STATEN ISLAND",10306,"08","2016"
5050930023,"STATEN ISLAND",10306,"08","2016"
5050970010,"STATEN ISLAND",10308,"09","2016"
5051020030,"STATEN ISLAND",10308,"05","2016"
5051020034,"STATEN ISLAND",10308,"08","2016"
5051290053,"STATEN ISLAND",10308,"10","2016"
5052090039,"STATEN ISLAND",10308,"07","2016"
5052580050,"STATEN ISLAND",10308,"06","2016"
5052780045,"STATEN ISLAND",10308,"07","2016"
5053100020,"STATEN ISLAND",10308,"08","2016"
5053100020,"STATEN ISLAND",10308,"09","2016"
5053230078,"STATEN ISLAND",10312,"08","2016"
5054450068,"STATEN ISLAND",10308,"01","2016"
5054520002,"STATEN ISLAND",10308,"05","2016"
5054690018,"STATEN ISLAND",10308,"05","2016"
5054757501,"STATEN ISLAND",10308,"03","2016"
5055200023,"STATEN ISLAND",10312,"03","2016"
5055890019,"STATEN ISLAND",10312,"06","2016"
5056010102,"STATEN ISLAND",10312,"05","2016"
5056010110,"STATEN ISLAND",10312,"03","2016"
5056010125,"STATEN ISLAND",10312,"05","2016"
5056710023,"STATEN ISLAND",10312,"08","2016"
5056730022,"STATEN ISLAND",10312,"06","2016"
5056730026,"STATEN ISLAND",10312,"06","2016"
5056730028,"STATEN ISLAND",10312,"06","2016"
5056730030,"STATEN ISLAND",10312,"06","2016"
5056730032,"STATEN ISLAND",10312,"06","2016"
5056730046,"STATEN ISLAND",10312,"06","2016"
5056800171,"STATEN ISLAND",10312,"10","2016"
5056850008,"STATEN ISLAND",10312,"05","2016"
5056850071,"STATEN ISLAND",10312,"10","2016"
5056870118,"STATEN ISLAND",10312,"05","2016"
5057240093,"STATEN ISLAND",10312,"03","2016"
5060100084,"STATEN ISLAND",10312,"05","2016"
5060100084,"STATEN ISLAND",10312,"08","2016"
5060220218,"STATEN ISLAND",10312,"04","2016"
5060220219,"STATEN ISLAND",10312,"04","2016"
5061100032,"STATEN ISLAND",10312,"08","2016"
5061640052,"STATEN ISLAND",10309,"11","2016"
5062220026,"STATEN ISLAND",10312,"07","2016"
5062260123,"STATEN ISLAND",10312,"07","2016"
5062260123,"STATEN ISLAND",10312,"09","2016"
5062260123,"STATEN ISLAND",10312,"11","2016"
5062830042,"STATEN ISLAND",10312,"05","2016"
5062980025,"STATEN ISLAND",10312,"01","2016"
5062980025,"STATEN ISLAND",10312,"03","2016"
5065780016,"STATEN ISLAND",10312,"10","2016"
5065790025,"STATEN ISLAND",10312,"06","2016"
5065840001,"STATEN ISLAND",10312,"06","2016"
5065840001,"STATEN ISLAND",10312,"10","2016"
5066700001,"STATEN ISLAND",10309,"11","2016"
5066770009,"STATEN ISLAND",10309,"07","2016"
5067290007,"STATEN ISLAND",10309,"05","2016"
5068270046,"STATEN ISLAND",10312,"07","2016"
5068730015,"STATEN ISLAND",10309,"08","2016"
5068800028,"STATEN ISLAND",10309,"06","2016"
5069090009,"STATEN ISLAND",10309,"02","2016"
5069930193,"STATEN ISLAND",10309,"06","2016"
5070370047,"STATEN ISLAND",10309,"07","2016"
5070850016,"STATEN ISLAND",10309,"10","2016"
5072670300,"STATEN ISLAND",10309,"07","2016"
5072670300,"STATEN ISLAND",10309,"09","2016"
5074000005,"STATEN ISLAND",10309,"12","2016"
5074060022,"STATEN ISLAND",10309,"03","2016"
5075400040,"STATEN ISLAND",10309,"07","2016"
5075400040,"STATEN ISLAND",10309,"09","2016"
5076640001,"STATEN ISLAND",10309,"05","2016"
5077020043,"STATEN ISLAND",10309,"06","2016"
5078590049,"STATEN ISLAND",10307,"07","2016"
5079150001,"STATEN ISLAND",10307,"10","2016"
5079150001,"STATEN ISLAND",10307,"12","2016"
5079330019,"STATEN ISLAND",10307,"08","2016"
5079960003,"STATEN ISLAND",10307,"03","2016"
5079960003,"STATEN ISLAND",10307,"05","2016"
5080280077,"STATEN ISLAND",10307,"03","2016"
5080460090,"STATEN ISLAND",10307,"07","2016"
5080470043,"STATEN ISLAND",10307,"07","2016"
5080480070,"STATEN ISLAND",10307,"02","2016"
5000050065,"STATEN ISLAND",10301,"08","2017"
5000170019,"STATEN ISLAND",10301,"07","2017"
5000170058,"STATEN ISLAND",10301,"02","2017"
5000170058,"STATEN ISLAND",10301,"06","2017"
5000170058,"STATEN ISLAND",10301,"09","2017"
5000180097,"STATEN ISLAND",10301,"05","2017"
5000190049,"STATEN ISLAND",10301,"07","2017"
5000220104,"STATEN ISLAND",10301,"12","2017"
5000240058,"STATEN ISLAND",10301,"07","2017"
5000240064,"STATEN ISLAND",10301,"03","2017"
5000250031,"STATEN ISLAND",10301,"12","2017"
5000320012,"STATEN ISLAND",10301,"07","2017"
5000350063,"STATEN ISLAND",10301,"06","2017"
5000350080,"STATEN ISLAND",10301,"08","2017"
5000360093,"STATEN ISLAND",10301,"09","2017"
5000430024,"STATEN ISLAND",10301,"04","2017"
5000440044,"STATEN ISLAND",10301,"05","2017"
5000460018,"STATEN ISLAND",10301,"12","2017"
5000470091,"STATEN ISLAND",10301,"06","2017"
5000520076,"STATEN ISLAND",10301,"02","2017"
5000610024,"STATEN ISLAND",10301,"02","2017"
5000660107,"STATEN ISLAND",10301,"04","2017"
5000690039,"STATEN ISLAND",10301,"11","2017"
5000780069,"STATEN ISLAND",10310,"06","2017"
5000810017,"STATEN ISLAND",10301,"05","2017"
5000910119,"STATEN ISLAND",10301,"11","2017"
5000910122,"STATEN ISLAND",10301,"11","2017"
5001040012,"STATEN ISLAND",10301,"06","2017"
5001040012,"STATEN ISLAND",10301,"12","2017"
5001050003,"STATEN ISLAND",10301,"08","2017"
5001190034,"STATEN ISLAND",10301,"12","2017"
5001190080,"STATEN ISLAND",10301,"07","2017"
5001270008,"STATEN ISLAND",10301,"06","2017"
5001310225,"STATEN ISLAND",10301,"07","2017"
5001580105,"STATEN ISLAND",10310,"03","2017"
5001610111,"STATEN ISLAND",10310,"05","2017"
5001610113,"STATEN ISLAND",10310,"05","2017"
5001690001,"STATEN ISLAND",10310,"02","2017"
5001690001,"STATEN ISLAND",10310,"05","2017"
5001690001,"STATEN ISLAND",10310,"07","2017"
5001690001,"STATEN ISLAND",10310,"10","2017"
5001690001,"STATEN ISLAND",10310,"11","2017"
5001690022,"STATEN ISLAND",10310,"08","2017"
5001730020,"STATEN ISLAND",10310,"07","2017"
5001750081,"STATEN ISLAND",10310,"01","2017"
5001770100,"STATEN ISLAND",10310,"06","2017"
5001870029,"STATEN ISLAND",10310,"08","2017"
5001870127,"STATEN ISLAND",10310,"06","2017"
5001880040,"STATEN ISLAND",10310,"08","2017"
5001880040,"STATEN ISLAND",10310,"12","2017"
5001970026,"STATEN ISLAND",10310,"09","2017"
5001970026,"STATEN ISLAND",10310,"10","2017"
5001970026,"STATEN ISLAND",10310,"12","2017"
5001970027,"STATEN ISLAND",10310,"06","2017"
5001970027,"STATEN ISLAND",10310,"09","2017"
5001970099,"STATEN ISLAND",10310,"08","2017"
5001980217,"STATEN ISLAND",10310,"09","2017"
5002020018,"STATEN ISLAND",10310,"04","2017"
5002030041,"STATEN ISLAND",10310,"04","2017"
5002090055,"STATEN ISLAND",10310,"07","2017"
5002150202,"STATEN ISLAND",10310,"07","2017"
5002270050,"STATEN ISLAND",10310,"07","2017"
5002300170,"STATEN ISLAND",10310,"03","2017"
5002300174,"STATEN ISLAND",10310,"02","2017"
5002380021,"STATEN ISLAND",10310,"05","2017"
5002380021,"STATEN ISLAND",10310,"06","2017"
5003000076,"STATEN ISLAND",10310,"07","2017"
5003000406,"STATEN ISLAND",10310,"07","2017"
5003020011,"STATEN ISLAND",10310,"06","2017"
5003020011,"STATEN ISLAND",10310,"07","2017"
5003090102,"STATEN ISLAND",10310,"07","2017"
5003090104,"STATEN ISLAND",10310,"06","2017"
5003090107,"STATEN ISLAND",10310,"06","2017"
5003090134,"STATEN ISLAND",10310,"06","2017"
5003090137,"STATEN ISLAND",10310,"06","2017"
5003090143,"STATEN ISLAND",10310,"06","2017"
5003100134,"STATEN ISLAND",10310,"06","2017"
5003100176,"STATEN ISLAND",10310,"06","2017"
5003100176,"STATEN ISLAND",10310,"07","2017"
5003100185,"STATEN ISLAND",10310,"06","2017"
5003100300,"STATEN ISLAND",10310,"06","2017"
5003210333,"STATEN ISLAND",10314,"07","2017"
5003230042,"STATEN ISLAND",10301,"06","2017"
5003260153,"STATEN ISLAND",10314,"02","2017"
5003320132,"STATEN ISLAND",10314,"05","2017"
5003320134,"STATEN ISLAND",10314,"05","2017"
5003320136,"STATEN ISLAND",10314,"05","2017"
5003490026,"STATEN ISLAND",10314,"04","2017"
5003510001,"STATEN ISLAND",10310,"01","2017"
5003510001,"STATEN ISLAND",10310,"02","2017"
5003510001,"STATEN ISLAND",10310,"09","2017"
5003510006,"STATEN ISLAND",10310,"01","2017"
5003550092,"STATEN ISLAND",10310,"06","2017"
5003550171,"STATEN ISLAND",10302,"02","2017"
5003550200,"STATEN ISLAND",10310,"05","2017"
5003550219,"STATEN ISLAND",10310,"06","2017"
5003550220,"STATEN ISLAND",10310,"06","2017"
5003550221,"STATEN ISLAND",10310,"06","2017"
5003550221,"STATEN ISLAND",10310,"07","2017"
5003550252,"STATEN ISLAND",10310,"06","2017"
5003550254,"STATEN ISLAND",10310,"06","2017"
5003550305,"STATEN ISLAND",10310,"05","2017"
5003550335,"STATEN ISLAND",10310,"02","2017"
5003570014,"STATEN ISLAND",10314,"11","2017"
5003650064,"STATEN ISLAND",10314,"11","2017"
5003780012,"STATEN ISLAND",10314,"11","2017"
5003860026,"STATEN ISLAND",10302,"11","2017"
5003870041,"STATEN ISLAND",10302,"11","2017"
5003880050,"STATEN ISLAND",10302,"02","2017"
5003880072,"STATEN ISLAND",10302,"05","2017"
5003880074,"STATEN ISLAND",10302,"08","2017"
5003900025,"STATEN ISLAND",10302,"05","2017"
5004220005,"STATEN ISLAND",10314,"11","2017"
5004220007,"STATEN ISLAND",10314,"11","2017"
5004570151,"STATEN ISLAND",10314,"09","2017"
5004770079,"STATEN ISLAND",10314,"07","2017"
5004770079,"STATEN ISLAND",10314,"12","2017"
5004860001,"STATEN ISLAND",10314,"09","2017"
5004890025,"STATEN ISLAND",10304,"05","2017"
5004960110,"STATEN ISLAND",10304,"02","2017"
5005050046,"STATEN ISLAND",10301,"11","2017"
5005150019,"STATEN ISLAND",10304,"06","2017"
5005150030,"STATEN ISLAND",10304,"07","2017"
5005150051,"STATEN ISLAND",10304,"04","2017"
5005150051,"STATEN ISLAND",10304,"05","2017"
5005170060,"STATEN ISLAND",10304,"10","2017"
5005180141,"STATEN ISLAND",10304,"05","2017"
5005210124,"STATEN ISLAND",10304,"09","2017"
5005230001,"STATEN ISLAND",10304,"12","2017"
5005280032,"STATEN ISLAND",10304,"02","2017"
5005300001,"STATEN ISLAND",10304,"08","2017"
5005330019,"STATEN ISLAND",10304,"04","2017"
5005360010,"STATEN ISLAND",10304,"06","2017"
5005360011,"STATEN ISLAND",10304,"06","2017"
5005360013,"STATEN ISLAND",10304,"06","2017"
5005360047,"STATEN ISLAND",10304,"06","2017"
5005380004,"STATEN ISLAND",10304,"01","2017"
5005380004,"STATEN ISLAND",10304,"04","2017"
5005390030,"STATEN ISLAND",10304,"10","2017"
5005420045,"STATEN ISLAND",10304,"06","2017"
5005420045,"STATEN ISLAND",10304,"11","2017"
5005430006,"STATEN ISLAND",10304,"06","2017"
5005430006,"STATEN ISLAND",10304,"07","2017"
5005450040,"STATEN ISLAND",10304,"04","2017"
5005450040,"STATEN ISLAND",10304,"07","2017"
5005560180,"STATEN ISLAND",10304,"08","2017"
5005600033,"STATEN ISLAND",10304,"08","2017"
5005600055,"STATEN ISLAND",10304,"01","2017"
5005620003,"STATEN ISLAND",10304,"07","2017"
5005620072,"STATEN ISLAND",10304,"09","2017"
5005630010,"STATEN ISLAND",10304,"10","2017"
5005650010,"STATEN ISLAND",10304,"01","2017"
5005690005,"STATEN ISLAND",10301,"06","2017"
5005690010,"STATEN ISLAND",10301,"08","2017"
5005700014,"STATEN ISLAND",10301,"08","2017"
5005700014,"STATEN ISLAND",10301,"09","2017"
5005780009,"STATEN ISLAND",10304,"10","2017"
5005780034,"STATEN ISLAND",10304,"07","2017"
5005830037,"STATEN ISLAND",10304,"04","2017"
5005890053,"STATEN ISLAND",10301,"10","2017"
5005890053,"STATEN ISLAND",10301,"11","2017"
5006210011,"STATEN ISLAND",10304,"08","2017"
5006230130,"STATEN ISLAND",10304,"10","2017"
5006240055,"STATEN ISLAND",10304,"04","2017"
5006240055,"STATEN ISLAND",10304,"05","2017"
5006240055,"STATEN ISLAND",10304,"07","2017"
5006420012,"STATEN ISLAND",10304,"07","2017"
5006490042,"STATEN ISLAND",10304,"09","2017"
5006720029,"STATEN ISLAND",10301,"11","2017"
5007090012,"STATEN ISLAND",10314,"02","2017"
5007160024,"STATEN ISLAND",10314,"08","2017"
5007160028,"STATEN ISLAND",10314,"09","2017"
5007230004,"STATEN ISLAND",10314,"06","2017"
5007240068,"STATEN ISLAND",10314,"08","2017"
5007350006,"STATEN ISLAND",10314,"06","2017"
5007350006,"STATEN ISLAND",10314,"07","2017"
5007470020,"STATEN ISLAND",10314,"07","2017"
5007520416,"STATEN ISLAND",10314,"10","2017"
5007560006,"STATEN ISLAND",10314,"08","2017"
5007560018,"STATEN ISLAND",10314,"08","2017"
5007570046,"STATEN ISLAND",10314,"08","2017"
5008080123,"STATEN ISLAND",10314,"04","2017"
5008390001,"STATEN ISLAND",10304,"05","2017"
5008520092,"STATEN ISLAND",10304,"06","2017"
5008580119,"STATEN ISLAND",10304,"08","2017"
5008690414,"STATEN ISLAND",10304,"04","2017"
5008690414,"STATEN ISLAND",10304,"10","2017"
5008810260,"STATEN ISLAND",10304,"05","2017"
5009180166,"STATEN ISLAND",10314,"10","2017"
5009500054,"STATEN ISLAND",10306,"08","2017"
5009550075,"STATEN ISLAND",10314,"06","2017"
5010030014,"STATEN ISLAND",10302,"01","2017"
5010030014,"STATEN ISLAND",10302,"02","2017"
5010040032,"STATEN ISLAND",10302,"06","2017"
5010040037,"STATEN ISLAND",10302,"08","2017"
5010040037,"STATEN ISLAND",10302,"10","2017"
5010060086,"STATEN ISLAND",10302,"09","2017"
5010140012,"STATEN ISLAND",10302,"09","2017"
5010140012,"STATEN ISLAND",10302,"10","2017"
5010180031,"STATEN ISLAND",10302,"09","2017"
5010260029,"STATEN ISLAND",10302,"03","2017"
5010390071,"STATEN ISLAND",10302,"09","2017"
5010420001,"STATEN ISLAND",10302,"08","2017"
5010420001,"STATEN ISLAND",10302,"11","2017"
5010480069,"STATEN ISLAND",10302,"05","2017"
5010500068,"STATEN ISLAND",10302,"03","2017"
5010500104,"STATEN ISLAND",10302,"08","2017"
5010530033,"STATEN ISLAND",10302,"09","2017"
5010530033,"STATEN ISLAND",10302,"10","2017"
5010570061,"STATEN ISLAND",10302,"09","2017"
5010570077,"STATEN ISLAND",10302,"07","2017"
5010590035,"STATEN ISLAND",10302,"07","2017"
5010600043,"STATEN ISLAND",10302,"01","2017"
5010650041,"STATEN ISLAND",10302,"11","2017"
5010650148,"STATEN ISLAND",10302,"08","2017"
5010910010,"STATEN ISLAND",10302,"08","2017"
5010930006,"STATEN ISLAND",10302,"07","2017"
5010930010,"STATEN ISLAND",10302,"04","2017"
5010930010,"STATEN ISLAND",10302,"06","2017"
5010930010,"STATEN ISLAND",10302,"08","2017"
5010930011,"STATEN ISLAND",10302,"03","2017"
5010930011,"STATEN ISLAND",10302,"07","2017"
5010930011,"STATEN ISLAND",10302,"08","2017"
5010950028,"STATEN ISLAND",10302,"10","2017"
5011020052,"STATEN ISLAND",10302,"06","2017"
5011030030,"STATEN ISLAND",10302,"06","2017"
5011270034,"STATEN ISLAND",10303,"01","2017"
5011270034,"STATEN ISLAND",10303,"10","2017"
5011330085,"STATEN ISLAND",10302,"03","2017"
5011400008,"STATEN ISLAND",10302,"04","2017"
5011800013,"STATEN ISLAND",10303,"04","2017"
5011800013,"STATEN ISLAND",10303,"06","2017"
5011880059,"STATEN ISLAND",10303,"09","2017"
5011880059,"STATEN ISLAND",10303,"10","2017"
5011880157,"STATEN ISLAND",10303,"09","2017"
5011880157,"STATEN ISLAND",10303,"10","2017"
5012120098,"STATEN ISLAND",10303,"08","2017"
5012220087,"STATEN ISLAND",10303,"09","2017"
5012220089,"STATEN ISLAND",10303,"03","2017"
5012227501,"STATEN ISLAND",10303,"05","2017"
5012250020,"STATEN ISLAND",10303,"10","2017"
5012270049,"STATEN ISLAND",10303,"09","2017"
5012300041,"STATEN ISLAND",10303,"08","2017"
5012360144,"STATEN ISLAND",10303,"12","2017"
5012380011,"STATEN ISLAND",10303,"05","2017"
5012380061,"STATEN ISLAND",10303,"05","2017"
5012380061,"STATEN ISLAND",10303,"06","2017"
5012550070,"STATEN ISLAND",10303,"06","2017"
5012570018,"STATEN ISLAND",10303,"10","2017"
5012720011,"STATEN ISLAND",10303,"08","2017"
5012720432,"STATEN ISLAND",10303,"07","2017"
5012720444,"STATEN ISLAND",10303,"08","2017"
5014840006,"STATEN ISLAND",10314,"07","2017"
5014840014,"STATEN ISLAND",10314,"07","2017"
5014840016,"STATEN ISLAND",10314,"07","2017"
5014840023,"STATEN ISLAND",10314,"07","2017"
5014840023,"STATEN ISLAND",10314,"08","2017"
5014850081,"STATEN ISLAND",10314,"05","2017"
5014940006,"STATEN ISLAND",10314,"07","2017"
5014940028,"STATEN ISLAND",10314,"08","2017"
5015010168,"STATEN ISLAND",10314,"07","2017"
5015010332,"STATEN ISLAND",10314,"07","2017"
5015080015,"STATEN ISLAND",10314,"10","2017"
5015080018,"STATEN ISLAND",10314,"10","2017"
5015110200,"STATEN ISLAND",10314,"04","2017"
5015220068,"STATEN ISLAND",10314,"01","2017"
5015257501,"STATEN ISLAND",10314,"11","2017"
5015420002,"STATEN ISLAND",10314,"09","2017"
5015440025,"STATEN ISLAND",10314,"03","2017"
5015440025,"STATEN ISLAND",10314,"05","2017"
5015440025,"STATEN ISLAND",10314,"08","2017"
5015460005,"STATEN ISLAND",10314,"03","2017"
5015487502,"STATEN ISLAND",10314,"08","2017"
